global_step,step_time_sec,meta_loss,grad_norm,tasks
255,304.9013,0.414329,17.282824,msg_app|jpeg|crop
256,302.7534,0.290539,14.243144,msg_app|msg_app|crop
257,299.5795,0.077967,6.096003,downup50|occlusion|occlusion
258,328.5151,0.265208,13.610421,crop|msg_app|clean
259,326.6901,0.303463,11.277319,occlusion|msg_app|downup50
260,318.5189,0.260677,13.266454,crop|blur|crop
261,282.0608,0.271297,13.399653,msg_app|blur|downup50
262,271.8625,0.314964,17.462746,blur|clean|downup50
263,270.9494,0.123223,8.968292,downup50|crop|clean
264,273.9970,0.173771,10.019980,occlusion|crop|crop
265,276.2890,0.260979,14.505177,jpeg|occlusion|crop
266,272.7392,0.215231,11.798489,jpeg|crop|occlusion
267,271.2635,0.240396,14.088539,crop|clean|blur
268,287.2147,0.258729,13.457464,msg_app|crop|downup50
269,313.1852,0.184417,10.749885,jpeg|jpeg|occlusion
270,326.2253,0.294397,14.973230,msg_app|blur|downup50
271,316.7521,0.200678,10.219070,blur|msg_app|clean
272,308.9535,0.315890,14.409211,crop|crop|blur
273,310.8574,0.088550,7.007710,blur|downup50|jpeg
274,316.3185,0.265308,14.247817,occlusion|clean|crop
275,318.9037,0.258274,14.762618,crop|jpeg|msg_app
276,307.6469,0.177788,11.721400,jpeg|occlusion|blur
277,309.6587,0.308729,14.676269,crop|crop|msg_app
278,292.9558,0.060709,4.097028,blur|downup50|downup50
279,284.2525,0.131441,9.443757,clean|occlusion|crop
280,281.3522,0.163813,10.089072,msg_app|occlusion|downup50
281,283.7688,0.243681,14.102738,clean|downup50|msg_app
282,285.6821,0.131125,9.582775,clean|blur|downup50
283,291.3102,0.276954,14.170794,msg_app|jpeg|jpeg
284,291.9975,0.249868,14.107309,crop|jpeg|clean
285,296.3810,0.163606,10.613092,msg_app|occlusion|msg_app
286,294.5966,0.282471,14.191000,jpeg|msg_app|clean
287,293.5558,0.216486,12.213815,blur|msg_app|crop
288,283.9482,0.208075,12.466118,msg_app|clean|blur
289,278.6926,0.224466,13.595713,crop|blur|crop
290,278.8375,0.178125,10.400027,downup50|blur|jpeg
291,279.2019,0.269096,14.817399,downup50|msg_app|msg_app
292,290.4656,0.206573,11.470984,jpeg|blur|jpeg
293,286.2827,0.372410,17.502054,msg_app|msg_app|msg_app
294,192.5828,0.277549,15.074836,crop|clean|blur
295,113.1479,0.243025,13.405485,jpeg|occlusion|msg_app
296,116.2463,0.318900,17.507076,jpeg|crop|msg_app
297,114.2836,0.260205,14.634243,blur|blur|msg_app
298,112.5523,0.215080,12.876922,blur|jpeg|jpeg
299,115.0292,0.402778,18.662134,msg_app|crop|msg_app
300,111.2015,0.155226,10.378275,jpeg|clean|jpeg
301,112.3764,0.254184,14.332333,crop|blur|msg_app
302,110.8340,0.204552,13.201658,downup50|jpeg|blur
303,149.2186,0.263985,13.988494,msg_app|occlusion|jpeg
304,232.3328,0.260025,12.097373,occlusion|crop|msg_app
305,226.4894,0.229342,13.957843,msg_app|jpeg|downup50
306,230.0468,0.416063,19.956360,crop|crop|occlusion
307,230.4746,0.184490,11.058918,blur|occlusion|crop
308,229.1603,0.201709,12.059780,jpeg|blur|crop
309,232.2198,0.366938,15.240828,jpeg|blur|clean
310,233.5712,0.158064,10.233667,crop|clean|jpeg
311,231.7609,0.219780,12.536882,blur|clean|crop
312,231.9062,0.369805,18.618064,msg_app|msg_app|crop
313,232.1061,0.327691,14.243102,msg_app|crop|blur
314,232.5683,0.264680,15.430777,jpeg|jpeg|blur
315,233.8488,0.125741,9.784369,clean|downup50|crop
316,233.3591,0.377913,16.926488,blur|msg_app|blur
317,235.1762,0.283464,13.893272,msg_app|clean|downup50
318,232.0800,0.385904,15.763121,msg_app|crop|blur
319,231.6422,0.212118,10.394948,jpeg|blur|clean
320,225.4048,0.199012,10.467145,msg_app|downup50|blur
321,226.4878,0.231958,11.898539,crop|jpeg|blur
322,226.5128,0.112660,7.358106,crop|clean|occlusion
323,229.2363,0.215835,11.212471,jpeg|msg_app|jpeg
324,224.4455,0.333049,15.265723,msg_app|blur|downup50
325,220.6161,0.198447,10.231981,blur|downup50|msg_app
326,219.3042,0.133962,9.253856,blur|occlusion|blur
327,218.3660,0.198705,11.531621,crop|jpeg|msg_app
328,222.2465,0.327558,15.591584,msg_app|crop|blur
329,219.6765,0.124874,8.525796,occlusion|blur|crop
330,220.0061,0.319038,13.690491,occlusion|msg_app|msg_app
331,219.9121,0.270553,13.955837,clean|crop|msg_app
332,221.7299,0.407274,14.846654,crop|clean|blur
333,221.5744,0.327344,15.077676,msg_app|blur|crop
334,221.7288,0.105279,7.591361,jpeg|clean|blur
335,222.4192,0.322005,14.520383,msg_app|clean|crop
336,222.1178,0.246973,12.520398,downup50|crop|clean
337,222.5817,0.215326,11.901996,msg_app|jpeg|jpeg
338,223.0573,0.429179,18.252798,blur|msg_app|crop
339,223.3400,0.347062,15.216018,crop|clean|crop
340,221.3077,0.117501,8.368247,clean|clean|blur
341,223.0381,0.050913,4.003725,downup50|clean|occlusion
342,221.2091,0.042347,4.438758,downup50|clean|occlusion
343,219.2244,0.213062,12.296688,blur|msg_app|jpeg
344,218.5017,0.178182,9.965418,clean|msg_app|crop
345,218.3984,0.103407,6.971706,crop|downup50|downup50
346,217.6316,0.160748,10.554325,jpeg|blur|jpeg
347,217.5053,0.285805,13.116614,blur|msg_app|jpeg
348,216.8081,0.258288,13.668184,crop|crop|crop
349,217.6724,0.228371,12.246058,blur|msg_app|jpeg
350,216.9396,0.064521,5.863673,clean|downup50|clean
351,216.9918,0.204919,11.092328,crop|blur|blur
352,217.5413,0.114718,8.441252,blur|jpeg|downup50
353,217.9176,0.287584,13.947314,crop|jpeg|jpeg
354,217.7343,0.322789,15.280245,crop|msg_app|jpeg
355,217.6267,0.281102,14.138832,msg_app|crop|occlusion
356,216.6793,0.094683,6.977078,clean|msg_app|clean
357,217.3541,0.303010,13.375344,crop|msg_app|crop
358,217.8741,0.173540,9.874937,occlusion|occlusion|msg_app
359,216.8366,0.248252,11.936994,crop|msg_app|jpeg
360,216.7778,0.194643,10.008690,downup50|msg_app|msg_app
361,218.2258,0.191480,10.871226,downup50|msg_app|jpeg
362,217.8317,0.269273,15.437435,msg_app|crop|downup50
363,219.2434,0.228048,12.549301,msg_app|blur|downup50
364,219.2199,0.438543,15.643892,crop|msg_app|jpeg
365,220.1253,0.359000,15.407142,crop|crop|msg_app
366,221.1157,0.170602,9.804876,jpeg|occlusion|crop
367,221.7259,0.441796,18.233844,msg_app|crop|msg_app
368,220.6412,0.116618,8.459131,clean|downup50|crop
369,223.6108,0.254851,12.912810,msg_app|crop|jpeg
370,222.3575,0.079533,5.959593,clean|blur|clean
371,224.8104,0.222663,12.539001,downup50|msg_app|crop
372,223.8470,0.047621,4.121444,clean|blur|downup50
373,223.1942,0.151503,10.774595,clean|msg_app|crop
374,223.7818,0.213018,11.667349,msg_app|msg_app|downup50
375,222.6165,0.111974,7.097628,clean|downup50|jpeg
376,225.0390,0.374086,17.636268,crop|msg_app|jpeg
377,223.5224,0.222186,12.230125,blur|crop|msg_app
378,224.4047,0.180681,10.386870,blur|blur|msg_app
379,222.6811,0.231701,11.248573,crop|downup50|msg_app
380,221.9471,0.377037,17.330608,crop|blur|occlusion
381,221.5021,0.314129,13.512541,msg_app|occlusion|clean
382,220.5519,0.136991,8.577680,blur|clean|msg_app
383,218.0059,0.064052,5.464915,occlusion|clean|downup50
384,218.2859,0.071624,5.037208,msg_app|blur|occlusion
385,217.3075,0.179155,11.486219,msg_app|blur|jpeg
386,219.6028,0.283872,13.347173,clean|msg_app|crop
387,218.6182,0.136950,9.359401,clean|blur|crop
388,218.0630,0.099788,8.375856,blur|clean|downup50
389,219.1385,0.225438,12.059637,blur|blur|clean
390,218.9505,0.289274,13.749957,blur|msg_app|crop
391,218.5362,0.261092,15.187256,jpeg|occlusion|blur
392,218.3375,0.266255,16.605803,downup50|occlusion|crop
393,218.9560,0.379020,18.915283,msg_app|jpeg|msg_app
394,217.8971,0.124023,9.828530,occlusion|occlusion|msg_app
395,220.0961,0.117165,8.877001,crop|occlusion|downup50
396,221.2941,0.444445,21.634119,crop|blur|msg_app
397,220.8593,0.159110,11.012394,clean|crop|crop
398,221.3438,0.162776,11.861064,msg_app|clean|occlusion
399,219.3080,0.091151,7.116490,crop|blur|occlusion
400,219.2574,0.139707,10.409409,clean|blur|crop
401,218.8394,0.343811,16.438313,msg_app|msg_app|crop
402,216.9959,0.153838,10.641276,msg_app|downup50|jpeg
403,216.9093,0.280717,15.800011,downup50|crop|crop
404,216.2629,0.189254,10.741618,msg_app|crop|jpeg
405,217.7169,0.233966,12.957840,blur|msg_app|crop
406,216.7322,0.225123,14.192167,clean|crop|jpeg
407,216.1226,0.195416,11.851943,msg_app|blur|blur
408,215.6433,0.138661,10.770181,clean|jpeg|crop
409,216.4318,0.208450,12.333578,crop|occlusion|downup50
410,216.3163,0.137475,10.147654,clean|crop|blur
411,217.6632,0.534745,24.283755,crop|msg_app|blur
412,217.6250,0.140023,8.281840,jpeg|msg_app|crop
413,216.8062,0.092400,6.400211,blur|jpeg|clean
414,217.2882,0.110971,8.758975,crop|blur|occlusion
415,216.7957,0.200236,10.746189,msg_app|jpeg|downup50
416,218.1700,0.229799,13.328816,crop|clean|blur
417,219.0520,0.091315,6.997454,jpeg|blur|jpeg
418,217.9214,0.342904,13.943121,crop|crop|clean
419,218.8683,0.050949,5.979042,occlusion|clean|clean
420,220.6444,0.262432,15.350256,crop|downup50|msg_app
421,218.6545,0.134915,9.283627,downup50|crop|clean
422,219.2451,0.163178,10.780705,occlusion|crop|msg_app
423,221.9385,0.232302,14.065616,occlusion|msg_app|crop
424,220.1692,0.185919,11.234372,jpeg|msg_app|blur
425,220.1891,0.179772,11.418701,msg_app|jpeg|blur
426,221.0988,0.154971,10.287005,crop|downup50|msg_app
427,220.1032,0.113567,9.270621,clean|msg_app|clean
428,223.4967,0.109099,9.045427,blur|blur|downup50
429,221.6989,0.115357,9.360861,blur|msg_app|jpeg
430,223.8380,0.212083,12.027597,blur|msg_app|downup50
431,223.2167,0.178175,12.301476,occlusion|crop|blur
432,222.5622,0.084935,6.751016,clean|occlusion|blur
433,223.5039,0.088307,8.415622,jpeg|blur|clean
434,222.9053,0.103082,8.643439,crop|occlusion|clean
435,222.3169,0.151380,10.737558,downup50|blur|msg_app
436,220.5383,0.309298,18.214947,msg_app|msg_app|msg_app
437,219.3743,0.405881,20.440722,crop|blur|msg_app
438,218.4515,0.080054,8.085474,downup50|clean|jpeg
439,219.4993,0.153670,11.317806,crop|clean|jpeg
440,217.8297,0.294955,15.632652,crop|msg_app|crop
441,218.5577,0.123994,8.789594,blur|blur|crop
442,216.6128,0.272287,15.117825,jpeg|crop|crop
443,217.2179,0.138568,11.447843,clean|clean|crop
444,217.6214,0.036968,3.010089,clean|downup50|downup50
445,216.2949,0.352666,16.834978,crop|crop|clean
446,218.1670,0.179796,11.385620,clean|occlusion|crop
447,218.5072,0.285763,14.528200,clean|blur|blur
448,216.5759,0.171170,11.340559,crop|msg_app|occlusion
449,217.7958,0.156371,9.872059,crop|crop|jpeg
450,217.7439,0.275692,13.552636,crop|downup50|crop
451,217.3110,0.112385,8.582703,blur|clean|downup50
452,218.8023,0.330445,17.495295,msg_app|crop|blur
453,217.6317,0.078818,6.199281,clean|blur|clean
454,219.6177,0.305340,14.034735,crop|jpeg|jpeg
455,218.6874,0.287182,13.788298,downup50|jpeg|msg_app
456,221.2483,0.304913,14.661037,blur|crop|jpeg
457,224.1569,0.353591,15.850792,msg_app|crop|downup50
458,221.7817,0.220477,12.647200,occlusion|msg_app|msg_app
459,224.1235,0.215671,13.181570,jpeg|clean|msg_app
460,221.3796,0.154069,10.289485,msg_app|occlusion|clean
461,223.6450,0.255802,12.081863,msg_app|crop|blur
462,221.0506,0.215550,12.031091,occlusion|crop|occlusion
463,222.3585,0.123550,9.145561,clean|downup50|jpeg
464,220.9940,0.226074,14.001258,msg_app|occlusion|msg_app
465,221.8010,0.147303,9.494041,occlusion|jpeg|crop
466,221.8889,0.034509,2.549331,blur|blur|occlusion
467,221.6195,0.153105,9.176468,blur|occlusion|crop
468,220.7117,0.111871,7.678400,msg_app|occlusion|clean
469,217.8762,0.126708,7.983079,blur|occlusion|msg_app
470,217.3646,0.316011,14.341769,msg_app|crop|crop
471,217.1321,0.180062,11.441655,jpeg|occlusion|crop
472,216.8743,0.134973,9.484008,blur|msg_app|downup50
473,217.2884,0.231920,11.191968,msg_app|jpeg|occlusion
474,216.4120,0.164491,9.567103,msg_app|occlusion|downup50
475,217.0394,0.223405,12.698282,msg_app|msg_app|occlusion
476,217.3516,0.307854,14.173919,blur|crop|blur
477,216.1664,0.103345,8.540418,downup50|occlusion|msg_app
478,217.8751,0.207100,11.167077,crop|occlusion|blur
479,217.2676,0.315440,15.196606,crop|occlusion|crop
480,217.8168,0.135207,9.394842,crop|clean|blur
481,222.6773,0.074184,5.409147,downup50|clean|blur
